,train_id,route,arrival_time,passenger_id,date
1649,t10,A,09:52,p787266,2022-11-24
17888,t10,A,12:02,p229570,2022-11-22
55150,t09,A,19:36,p467365,2022-11-18
319,t10,A,07:42,p995170,2022-11-24
15034,t02,E,18:16,p341943,2022-11-23
25525,t10,A,09:52,p284688,2022-11-21
36869,t06,B,16:41,p451600,2022-11-20
43313,t09,A,10:57,p479417,2022-11-19
174,t10,A,07:42,p740753,2022-11-24
29866,t01,D,22:33,p944364,2022-11-21
42980,t10,A,09:52,p158936,2022-11-19
18066,t09,A,15:16,p544261,2022-11-22
3068,t09,A,19:36,p195290,2022-11-24
22180,t02,E,07:23,p427127,2022-11-22
46480,t10,A,22:51,p524034,2022-11-19
33992,,A,13:06,p708575,2022-11-20
41829,t07,E,,p183209,2022-11-20
53862,t10,A,14:11,p261833,2022-11-18
46425,t10,A,22:51,p568818,2022-11-19
34963,t10,A,16:21,p885684,2022-11-20
38836,t08,C,23:35,p978424,2022-11-20
24282,t07,E,23:42,p947029,2022-11-22
5788,t02,E,07:23,p310446,2022-11-24
30487,t07,E,09:12,p653767,2022-11-21
42191,t10,A,05:32,p794007,2022-11-19
23143,t07,E,16:27,p119118,2022-11-22
59282,t02,E,18:16,p557448,2022-11-18
29135,t08,C,16:39,p376338,2022-11-21
55833,t06,B,05:28,p944213,2022-11-18
24593,t10,,07:42,p340085,2022-11-21
53283,t10,A,09:52,p168134,2022-11-18
29510,t03,C,20:07,p556688,2022-11-21
53826,t09,A,13:06,p711817,2022-11-18
49544,t01,D,22:33,p917342,2022-11-19
21257,t03,C,20:07,p315397,2022-11-22
22199,t02,E,07:23,p933917,2022-11-22
3154,t10,A,20:41,p107844,2022-11-24
13791,t02,E,07:23,p852406,2022-11-23
31520,t02,E,18:16,p633698,2022-11-21
56144,t03,C,06:15,p876914,2022-11-18
10355,t10,A,18:31,p610556,2022-11-23
3198,t10,A,20:41,p915228,2022-11-24
20110,t06,B,16:41,p524830,2022-11-22
37401,t05,B,22:17,p727643,2022-11-20
43619,t10,A,12:02,p137783,2022-11-19
45214,t09,A,17:26,p382089,2022-11-19
26213,t09,A,13:06,p542773,2022-11-21
35208,t09,A,17:26,p441094,2022-11-20
52965,t09,A,08:47,p313332,2022-11-18
37900,t03,C,06:15,p867116,2022-11-20
29320,,C,20:07,p947161,2022-11-21
28957,t08,C,09:43,p678633,2022-11-21
27835,t10,A,20:41,p153293,2022-11-21
44111,t09,A,13:06,p360061,2022-11-19
46632,t10,A,22:51,p166922,2022-11-19
2506,t10,A,18:31,p679060,2022-11-24
42743,t10,A,07:42,p585632,2022-11-19
21216,t03,C,20:07,p470358,2022-11-22
10223,t10,A,18:31,p211767,2022-11-23
7862,t07,E,20:04,p986053,2022-11-24
19500,t10,A,20:41,p530428,2022-11-22
34395,t10,A,14:11,p657540,2022-11-20
21729,t04,D,14:44,p845551,2022-11-22
34045,t09,A,13:06,p228167,2022-11-20
19535,t10,A,20:41,p395870,2022-11-22
30562,t07,E,09:12,p156354,2022-11-21
40573,t07,E,09:12,p523031,2022-11-20
32772,t09,A,06:37,p708328,2022-11-20
40399,t07,E,09:12,p298730,2022-11-20
5913,t02,E,07:23,p825296,2022-11-24
935,t09,A,08:47,p513642,2022-11-24
2679,t09,A,19:36,p441451,2022-11-24
6187,t02,E,07:23,p347978,2022-11-24
59013,t02,E,18:16,p133635,2022-11-18
22431,t07,E,09:12,p361055,2022-11-22
11121,t09,A,19:36,p851468,2022-11-23
33521,t09,A,10:57,p655313,2022-11-20
35989,t09,A,21:46,p162210,2022-11-20
2282,t10,A,18:31,p917175,2022-11-24
49041,t01,D,06:56,p687464,2022-11-19
28843,t08,C,,p542510,2022-11-21
58518,t07,E,09:12,p899309,2022-11-18
20116,t06,B,16:41,p515910,2022-11-22
34953,t10,A,16:21,p787636,2022-11-20
55319,t10,A,20:41,p628741,2022-11-18
42106,t10,A,05:32,p474094,2022-11-19
26263,t10,A,14:11,p564074,2022-11-21
36959,t06,B,16:41,p455416,2022-11-20
21455,t03,C,20:07,p406338,2022-11-22
1828,t09,,13:06,p945592,2022-11-24
37648,t03,C,06:15,p304298,2022-11-20
47628,t08,C,09:43,p226023,2022-11-19
32327,t07,E,23:42,p436755,2022-11-21
8568,t10,A,07:42,p276846,2022-11-23
852,t09,A,08:47,p565503,2022-11-24
53974,t09,A,15:16,p897488,2022-11-18
28370,t05,B,22:17,p896895,2022-11-21
10422,t10,A,18:31,p153411,2022-11-23
27620,t10,A,20:41,p186534,2022-11-21
20451,t08,C,09:43,p849398,2022-11-22
19859,t10,A,22:51,p233846,2022-11-22
23660,t02,E,18:16,p405113,2022-11-22
9982,t10,A,14:11,p398171,2022-11-23
33371,t10,A,09:52,p900119,2022-11-20
4810,t08,C,16:39,p127910,2022-11-24
51844,t07,E,20:04,p742816,2022-11-19
53785,t10,A,12:02,p433801,2022-11-18
30600,t07,E,09:12,p438803,2022-11-21
21693,t04,D,14:44,p658679,2022-11-22
45114,t09,A,17:26,p799542,2022-11-19
52979,t09,A,08:47,p869491,2022-11-18
23972,t07,E,20:04,p607301,2022-11-22
22609,t07,E,09:12,p269110,2022-11-22
28953,t08,C,09:43,p548506,2022-11-21
15778,t07,E,20:04,p742257,2022-11-23
45099,t09,A,17:26,p594581,2022-11-19
4752,t08,C,16:39,p895786,2022-11-24
51199,t07,E,16:27,p750857,2022-11-19
15665,t07,E,20:04,p688047,2022-11-23
18921,t09,A,19:36,p599494,2022-11-22
1660,t10,A,09:52,p697773,2022-11-24
2452,t10,A,18:31,p396273,2022-11-24
54927,t09,A,19:36,p764472,2022-11-18
36609,t05,B,11:05,p549175,2022-11-20
819,t09,A,08:47,p213884,2022-11-24
8296,t10,A,07:42,p905769,2022-11-23
59070,t02,E,18:16,p149365,2022-11-18
22317,t02,E,07:23,p866498,2022-11-22
10017,t09,A,15:16,p240176,2022-11-23
40752,t02,E,11:01,p618911,2022-11-20
5864,t02,E,07:23,p783733,2022-11-24
3512,t10,A,20:41,p288086,2022-11-24
50158,t07,E,09:12,p211602,2022-11-19
18487,t10,A,18:31,p541228,2022-11-22
50471,t02,,11:01,p681416,2022-11-19
22674,t07,E,09:12,p638432,2022-11-22
48584,t03,C,20:07,p112082,2022-11-19
5972,t02,E,07:23,p778226,2022-11-24
303,t10,A,07:42,p841790,2022-11-24
8123,t07,E,23:42,p679290,2022-11-24
40730,t02,E,11:01,p832898,2022-11-20
39782,t07,E,05:34,p961293,2022-11-20
32341,t07,E,23:42,p988329,2022-11-21
55215,t10,A,20:41,p593594,2022-11-18
34125,t09,A,13:06,p557686,2022-11-20
29672,t08,C,23:35,p620683,2022-11-21
53813,t09,A,13:06,p446650,2022-11-18
27723,t10,A,20:41,p672590,2022-11-21
48383,t03,C,20:07,p425051,2022-11-19
42196,t10,A,05:32,p180399,2022-11-19
30591,t07,E,09:12,p957361,2022-11-21
12701,t03,C,13:11,p929276,2022-11-23
11398,t10,A,20:41,p344795,2022-11-23
48335,t03,C,20:07,p667306,2022-11-19
37730,t03,C,06:15,p581126,2022-11-20
42147,t10,A,05:32,p142361,2022-11-19
22907,t07,E,09:12,p950249,2022-11-22
57416,t01,D,06:56,p712680,2022-11-18
