,train_id,route,arrival_time,passenger_id,date
4077,t03,C,06:15,p303726,2022-11-18
4594,t08,C,09:43,p539812,2022-11-18
4824,t03,C,20:07,p783011,2022-11-18
532,t10,A,07:42,p155665,2022-11-18
7098,t02,E,18:16,p614669,2022-11-18
2221,t10,A,18:31,p834035,2022-11-18
2810,t09,A,19:36,p862452,2022-11-18
5172,t03,C,20:07,p964907,2022-11-18
4264,t08,C,09:43,p350718,2022-11-18
2511,t10,A,18:31,p863717,2022-11-18
7360,t02,E,18:16,p250814,2022-11-18
2410,t10,A,18:31,p256783,2022-11-18
913,t09,A,08:47,p971628,2022-11-18
7856,t07,E,20:04,p143256,2022-11-18
1627,t10,A,09:52,p587938,2022-11-18
2849,t09,A,19:36,p592024,2022-11-18
2287,t10,A,18:31,p461856,2022-11-18
5541,t01,D,22:33,p245630,2022-11-18
4512,t08,C,09:43,p174198,2022-11-18
7699,t07,E,20:04,p897142,2022-11-18
4349,t08,C,09:43,p205129,2022-11-18
3555,t10,A,20:41,p684775,2022-11-18
6153,t07,E,09:12,p179066,2022-11-18
4588,t08,C,09:43,p454842,2022-11-18
223,t10,A,07:42,p572225,2022-11-18
6081,t02,E,07:23,p870366,2022-11-18
7850,t07,E,20:04,p573140,2022-11-18
6789,t02,E,14:38,p689465,2022-11-18
6929,t07,E,16:27,p845719,2022-11-18
5924,t02,E,07:23,p732548,2022-11-18
6508,t07,E,09:12,p637500,2022-11-18
7038,t02,E,18:16,p600195,2022-11-18
6409,t07,E,09:12,p383570,2022-11-18
2117,t10,A,18:31,p687892,2022-11-18
6609,t07,E,09:12,p758299,2022-11-18
6071,t02,E,07:23,p375527,2022-11-18
2984,t09,A,19:36,p329824,2022-11-18
7739,t07,E,20:04,p263445,2022-11-18
4689,t08,C,16:39,p340775,2022-11-18
4070,t03,C,06:15,p856910,2022-11-18
7428,t02,E,18:16,p884803,2022-11-18
3946,t06,B,16:41,p280736,2022-11-18
5529,t01,D,22:33,p132277,2022-11-18
3141,t10,A,20:41,p391325,2022-11-18
4494,t08,C,09:43,p371265,2022-11-18
2949,t09,A,19:36,p662999,2022-11-18
802,t09,A,08:47,p919328,2022-11-18
4679,t08,C,16:39,p179594,2022-11-18
1592,t10,A,09:52,p665699,2022-11-18
5660,t02,E,07:23,p364892,2022-11-18
3977,t05,B,22:17,p215237,2022-11-18
4374,t08,C,09:43,p220904,2022-11-18
621,t10,A,07:42,p681722,2022-11-18
243,t10,A,07:42,p793720,2022-11-18
2869,t09,A,19:36,p470897,2022-11-18
1080,t09,A,08:47,p212646,2022-11-18
7549,t07,E,20:04,p345768,2022-11-18
3077,t09,A,19:36,p673838,2022-11-18
7648,t07,E,20:04,p280679,2022-11-18
3114,t10,A,20:41,p675254,2022-11-18
3049,t09,A,19:36,p571322,2022-11-18
6358,t07,E,09:12,p850721,2022-11-18
628,t10,A,07:42,p429984,2022-11-18
4822,t03,C,20:07,p883751,2022-11-18
1033,t09,A,08:47,p240019,2022-11-18
5278,t08,C,23:35,p636065,2022-11-18
3557,t10,A,20:41,p946702,2022-11-18
3374,t10,A,20:41,p543598,2022-11-18
2672,t09,A,19:36,p479302,2022-11-18
6741,t07,E,12:49,p242864,2022-11-18
7292,t02,E,18:16,p236924,2022-11-18
3414,t10,A,20:41,p775669,2022-11-18
2269,t10,A,18:31,p641300,2022-11-18
7104,t02,E,18:16,p660947,2022-11-18
7133,t02,E,18:16,p841030,2022-11-18
8031,t07,E,23:42,p427946,2022-11-18
4193,t08,C,09:43,p299159,2022-11-18
4048,t03,C,06:15,p459857,2022-11-18
6083,t02,E,07:23,p203846,2022-11-18
41,t10,A,05:32,p825265,2022-11-18
3981,t05,B,22:17,p923499,2022-11-18
3063,t09,A,19:36,p477832,2022-11-18
8008,t02,E,21:53,p806425,2022-11-18
1359,t10,A,09:52,p660049,2022-11-18
5459,t04,D,14:44,p516999,2022-11-18
6780,t02,E,14:38,p262220,2022-11-18
4949,t03,C,20:07,p546160,2022-11-18
1289,t10,A,09:52,p548708,2022-11-18
3349,t10,A,20:41,p282413,2022-11-18
3326,t10,A,20:41,p421935,2022-11-18
7463,t07,E,20:04,p203674,2022-11-18
6625,t07,E,09:12,p911184,2022-11-18
988,t09,A,08:47,p982427,2022-11-18
1313,t10,A,09:52,p448814,2022-11-18
2619,t09,A,19:36,p194665,2022-11-18
509,t10,A,07:42,p390684,2022-11-18
8051,t07,E,23:42,p146249,2022-11-18
1469,t10,A,09:52,p652331,2022-11-18
2618,t09,A,19:36,p329777,2022-11-18
6710,t02,E,11:01,p806237,2022-11-18
237,t10,A,07:42,p567750,2022-11-18
1420,t10,A,09:52,p566791,2022-11-18
7273,t02,E,18:16,p279271,2022-11-18
2870,t09,A,19:36,p653905,2022-11-18
6175,t07,E,09:12,p761602,2022-11-18
2281,t10,A,18:31,p452508,2022-11-18
4274,t08,C,09:43,p480978,2022-11-18
6698,t02,E,11:01,p853268,2022-11-18
3314,t10,A,20:41,p196191,2022-11-18
2290,t10,A,18:31,p863591,2022-11-18
6781,t02,E,14:38,p821706,2022-11-18
3840,t05,B,11:05,p941126,2022-11-18
3795,t06,B,05:28,p698995,2022-11-18
4707,t08,C,16:39,p375448,2022-11-18
2749,t09,A,19:36,p489275,2022-11-18
4548,t08,C,09:43,p475888,2022-11-18
4629,t03,C,13:11,p271771,2022-11-18
6468,t07,E,09:12,p938031,2022-11-18
3302,t10,A,20:41,p124673,2022-11-18
6769,t02,E,14:38,p997304,2022-11-18
4072,t03,C,06:15,p597922,2022-11-18
5062,t03,C,20:07,p122431,2022-11-18
2757,t09,A,19:36,p205369,2022-11-18
3635,t09,A,21:46,p989789,2022-11-18
6761,t02,E,14:38,p546580,2022-11-18
5978,t02,E,07:23,p962182,2022-11-18
4691,t08,C,16:39,p593525,2022-11-18
4825,t03,C,20:07,p414241,2022-11-18
3490,t10,A,20:41,p300948,2022-11-18
3591,t10,A,20:41,p461979,2022-11-18
1955,t10,A,16:21,p382735,2022-11-18
7140,t02,E,18:16,p780626,2022-11-18
6689,t02,E,11:01,p737294,2022-11-18
2202,t10,A,18:31,p636472,2022-11-18
6241,t07,E,09:12,p244314,2022-11-18
5756,t02,E,07:23,p761619,2022-11-18
3104,t09,A,19:36,p425342,2022-11-18
3674,t10,A,22:51,p158399,2022-11-18
5916,t02,E,07:23,p513343,2022-11-18
2600,t10,A,18:31,p761277,2022-11-18
470,t10,A,07:42,p990703,2022-11-18
2364,t10,A,18:31,p634667,2022-11-18
4500,t08,C,09:43,p959016,2022-11-18
2023,t10,A,16:21,p333975,2022-11-18
140,t09,A,06:37,p541377,2022-11-18
1702,t10,A,12:02,p520939,2022-11-18
2408,t10,A,18:31,p795155,2022-11-18
2885,t09,A,19:36,p263021,2022-11-18
5320,t08,C,23:35,p148978,2022-11-18
6542,t07,E,09:12,p406403,2022-11-18
6182,t07,E,09:12,p670885,2022-11-18
5865,t02,E,07:23,p399087,2022-11-18
5771,t02,E,07:23,p570835,2022-11-18
7680,t07,E,20:04,p933837,2022-11-18
1960,t10,A,16:21,p679866,2022-11-18
4093,t03,C,06:15,p425230,2022-11-18
5934,t02,E,07:23,p863746,2022-11-18
4835,t03,C,20:07,p572723,2022-11-18
6535,t07,E,09:12,p362722,2022-11-18
253,t10,A,07:42,p715708,2022-11-18
7583,t07,E,20:04,p561673,2022-11-18
5158,t03,C,20:07,p965623,2022-11-18
7429,t02,E,18:16,p446348,2022-11-18
7358,t02,E,18:16,p340212,2022-11-18
1339,t10,A,09:52,p604124,2022-11-18
2833,t09,A,19:36,p589460,2022-11-18
4176,t08,C,09:43,p539724,2022-11-18
5027,t03,C,20:07,p599422,2022-11-18
7908,t07,E,20:04,p325237,2022-11-18
841,t09,A,08:47,p373368,2022-11-18
