,train_id,route,arrival_time,passenger_id,date
11025,t09,A,19:36,p478720,2022-11-23
11418,t10,A,20:41,p393143,2022-11-23
959,t09,A,08:47,p909240,2022-11-24
19401,t10,A,20:41,p717070,2022-11-22
49922,t07,E,05:34,p267647,2022-11-19
34329,t10,A,14:11,p630199,2022-11-20
27102,t09,A,19:36,p111401,2022-11-21
37692,t03,C,06:15,p573667,2022-11-20
34456,t10,A,14:11,p212582,2022-11-20
17029,t09,A,08:47,p762196,2022-11-22
27520,t10,A,20:41,p682329,2022-11-21
34180,t09,A,13:06,p959508,2022-11-20
19580,t10,A,20:41,p640855,2022-11-22
5291,t03,C,20:07,p199335,2022-11-24
33647,t10,A,12:02,p908749,2022-11-20
29695,t08,C,23:35,p476644,2022-11-21
4288,t08,C,09:43,p812820,2022-11-24
52110,t09,A,06:37,p948173,2022-11-18
39939,t02,E,07:23,p916593,2022-11-20
4270,t08,C,09:43,p776051,2022-11-24
18038,t09,A,15:16,p691053,2022-11-22
26644,t10,A,18:31,p402297,2022-11-21
6931,t07,E,16:27,p593475,2022-11-24
39245,t04,D,14:44,p479830,2022-11-20
57300,t03,C,20:07,p431359,2022-11-18
39957,t02,E,07:23,p101379,2022-11-20
57024,t03,C,20:07,p130512,2022-11-18
8530,t10,A,07:42,p241529,2022-11-23
48675,t08,C,23:35,p546529,2022-11-19
13110,t03,C,20:07,p421563,2022-11-23
57999,t02,E,07:23,p485846,2022-11-18
21348,t03,C,20:07,p675810,2022-11-22
32329,t07,E,23:42,p679208,2022-11-21
25615,t10,A,09:52,p447870,2022-11-21
30780,t07,E,09:12,p748787,2022-11-21
29596,t03,C,20:07,p220235,2022-11-21
12423,t08,C,09:43,p146170,2022-11-23
14436,t07,E,09:12,p840915,2022-11-23
19081,t09,A,19:36,p525253,2022-11-22
28228,t05,B,11:05,p851007,2022-11-21
29440,t03,C,20:07,p407682,2022-11-21
25560,t10,A,09:52,p484317,2022-11-21
37310,t05,B,22:17,p669459,2022-11-20
5940,t02,E,07:23,p978305,2022-11-24
57094,t03,C,20:07,p715766,2022-11-18
544,t10,A,07:42,p542016,2022-11-24
27425,t09,A,19:36,p495004,2022-11-21
38696,t08,C,23:35,p227810,2022-11-20
53577,t10,A,09:52,p235676,2022-11-18
24578,t10,A,07:42,p898494,2022-11-21
16123,t10,A,05:32,p693290,2022-11-22
232,t10,A,07:42,p454949,2022-11-24
27321,t09,A,19:36,p627590,2022-11-21
55393,t10,A,20:41,p181109,2022-11-18
21202,t03,C,20:07,p423271,2022-11-22
33465,t10,A,09:52,p201982,2022-11-20
50682,t07,E,12:49,p351228,2022-11-19
57520,t04,D,14:44,p116278,2022-11-18
57712,t02,E,07:23,p774023,2022-11-18
42938,t09,A,08:47,p409837,2022-11-19
30414,t02,E,07:23,p267179,2022-11-21
46464,t10,A,22:51,p473368,2022-11-19
3339,t10,A,20:41,p457159,2022-11-24
48695,t08,C,23:35,p998005,2022-11-19
44893,t10,A,16:21,p342479,2022-11-19
34205,t09,A,13:06,p218464,2022-11-20
55622,t10,A,20:41,p738788,2022-11-18
25338,t09,A,08:47,p713692,2022-11-21
